
---------- Begin Simulation Statistics ----------
simSeconds                                   0.241390                       # Number of seconds simulated (Second)
simTicks                                 241390404000                       # Number of ticks simulated (Tick)
finalTick                                241390404000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    462.08                       # Real time elapsed on the host (Second)
hostTickRate                                522401308                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     715540                       # Number of bytes of host memory used (Byte)
simInsts                                    100000004                       # Number of instructions simulated (Count)
simOps                                      100000126                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   216413                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     216414                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        482780818                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               4.827808                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               0.207133                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       107503041                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      679                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      105250080                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                   9485                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              7503532                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           5534269                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  96                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           482600355                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               0.218090                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              0.814862                       # Number of insts issued each cycle (Count)
system.cpu.fetch.squashCycles                  312744                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                  289                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.pendingTrapStallCycles           217                       # Number of stall cycles due to pending traps (Cycle)
system.cpu.fetch.icacheWaitRetryStallCycles          127                       # Number of stall cycles due to full MSHR (Cycle)
system.cpu.fetch.cacheLines                   1931235                       # Number of cache lines fetched (Count)
system.cpu.fetch.icacheSquashes                 43961                       # Number of outstanding Icache misses that were squashed (Count)
system.cpu.fetch.nisnDist::samples          482600355                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::mean              0.232184                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::stdev             1.201211                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::0                461006755     95.53%     95.53% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::1                   287323      0.06%     95.59% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::2                  6228808      1.29%     96.88% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::3                   322611      0.07%     96.94% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::4                  3128337      0.65%     97.59% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::5                   319250      0.07%     97.66% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::6                  2993935      0.62%     98.28% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::7                   240776      0.05%     98.33% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::8                  8072560      1.67%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetch.nisnDist::total            482600355                       # Number of instructions fetched each cycle (Total) (Count)
system.cpu.fetchStats0.numInsts             112051722                       # Number of instructions fetched (thread level) (Count)
system.cpu.fetchStats0.numOps                       0                       # Number of ops (including micro ops) fetched (thread level) (Count)
system.cpu.fetchStats0.fetchRate             0.232096                       # Number of inst fetches per cycle ((Count/Cycle))
system.cpu.fetchStats0.numBranches           10045429                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.020807                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles      2052226                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst        1926878                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total           1926878                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst       1926878                       # number of overall hits (Count)
system.cpu.icache.overallHits::total          1926878                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         4354                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            4354                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         4354                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           4354                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    245880500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    245880500                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    245880500                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    245880500                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst      1931232                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total       1931232                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst      1931232                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total      1931232                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.002255                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.002255                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.002255                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.002255                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 56472.324299                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 56472.324299                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 56472.324299                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 56472.324299                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs         1681                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           22                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      76.409091                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks         1934                       # number of writebacks (Count)
system.cpu.icache.writebacks::total              1934                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          835                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           835                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          835                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          835                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         3519                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         3519                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         3519                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         3519                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    190052500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    190052500                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    190052500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    190052500                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.001822                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.001822                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.001822                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.001822                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 54007.530548                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 54007.530548                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 54007.530548                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 54007.530548                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   1934                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst      1926878                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total         1926878                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         4354                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          4354                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    245880500                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    245880500                       # number of ReadReq miss ticks (Tick)
