
---------- Begin Simulation Statistics ----------
simSeconds                                   0.240535                       # Number of seconds simulated (Second)
system.cpu.fetchStats0.numBranches            9789245                       # Number of branches fetched (Count)
system.cpu.fetchStats0.branchRate            0.020349                       # Number of branch fetches per cycle (Ratio)
system.cpu.fetchStats0.icacheStallCycles      1652938                       # ICache total stall cycles (Cycle)
system.cpu.fetchStats0.numFetchSuspends             0                       # Number of times Execute suspended instruction fetching (Count)
system.cpu.icache.demandHits::cpu.inst        1551203                       # number of demand (read+write) hits (Count)
system.cpu.icache.demandHits::total           1551203                       # number of demand (read+write) hits (Count)
system.cpu.icache.overallHits::cpu.inst       1551203                       # number of overall hits (Count)
system.cpu.icache.overallHits::total          1551203                       # number of overall hits (Count)
system.cpu.icache.demandMisses::cpu.inst         4471                       # number of demand (read+write) misses (Count)
system.cpu.icache.demandMisses::total            4471                       # number of demand (read+write) misses (Count)
system.cpu.icache.overallMisses::cpu.inst         4471                       # number of overall misses (Count)
system.cpu.icache.overallMisses::total           4471                       # number of overall misses (Count)
system.cpu.icache.demandMissLatency::cpu.inst    244666499                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.demandMissLatency::total    244666499                       # number of demand (read+write) miss ticks (Tick)
system.cpu.icache.overallMissLatency::cpu.inst    244666499                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total    244666499                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst      1555674                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total       1555674                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst      1555674                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total      1555674                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.002874                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.002874                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.002874                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.002874                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 54722.992395                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 54722.992395                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 54722.992395                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 54722.992395                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs         1616                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           17                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      95.058824                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks         2035                       # number of writebacks (Count)
system.cpu.icache.writebacks::total              2035                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst          834                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total           834                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst          834                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total          834                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst         3637                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total         3637                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst         3637                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total         3637                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    192419999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    192419999                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    192419999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    192419999                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.002338                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.002338                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.002338                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.002338                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 52906.241133                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 52906.241133                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 52906.241133                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 52906.241133                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                   2035                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst      1551203                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total         1551203                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst         4471                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total          4471                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst    244666499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total    244666499                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst      1555674                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total      1555674                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.002874                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.002874                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 54722.992395                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 54722.992395                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst          834                       # number of ReadReq MSHR hits (Count)
